CustomerID,Customer,Customer Province,Age,Race,Income Bracket,Gender
5HMU,Assunta Wiegand  ,Eastern Cape,44,African,15 001 - 20 000,Female
2EFD,Austin Shaughnessy  ,Eastern Cape,98,African,15 001 - 20 000,Male
2DFL,Barrett Allmond  ,Eastern Cape,80,African,5 001 - 10 000,Male
5LDA,Brittney Duncan  ,Eastern Cape,58,African,20 001 - 25 000,Female
2DGE,Brook Engelman  ,Eastern Cape,90,African,0 - 5000,Female
2GPM,Carmine Razo  ,Eastern Cape,18,African,25 001 - 35 000,Female
2EJB,Chiquita Leatherwood  ,Eastern Cape,37,White,10 001 - 15 000,Female
8BEG,Clayton Hartline  ,Eastern Cape,39,White,10 001 - 15 000,Male
8CPA,Coralie Egnor  ,Eastern Cape,61,African,20 001 - 25 000,Female
2EUC,Cris Demby  ,Eastern Cape,54,African,10 001 - 15 000,Female
8BEB,Crysta Townley  ,Eastern Cape,33,African,10 001 - 15 000,Female
2HLC,Darlena Holeman  ,Eastern Cape,19,African,5 001 - 10 000,Female
5HMV,Debora Holst  ,Eastern Cape,80,African,35 001 - 50 000,Female
2ERB,Don Yung  ,Eastern Cape,61,African,35 001 - 50 000,Male
8CWH,Donella Taniguchi  ,Eastern Cape,72,African,50 001+,Female
8CNF,Elfreda Stalder  ,Eastern Cape,45,African,5 001 - 10 000,Female
2ECH,Elton Silas  ,Eastern Cape,92,African,5 001 - 10 000,Male
2EGT,Fidelia Krenz  ,Eastern Cape,24,White,5 001 - 10 000,Female
2HMD,Freeda Able  ,Eastern Cape,39,African,35 001 - 50 000,Female
2HMC,Hyon Kosinski  ,Eastern Cape,89,African,20 001 - 25 000,Male
2END,Jamal Grace  ,Eastern Cape,94,White,15 001 - 20 000,Male
2EED,Joya Fettig  ,Eastern Cape,29,African,20 001 - 25 000,Female
2EUE,Keenan Murillo  ,Eastern Cape,18,African,15 001 - 20 000,Male
2HMB,Kirby Jeanbaptiste  ,Eastern Cape,72,African,25 001 - 35 000,Male
5HNE,Lavone Hawks  ,Eastern Cape,49,African,20 001 - 25 000,Female
2HLF,Leroy Monte  ,Eastern Cape,41,African,20 001 - 25 000,Male
2EUJ,Lorinda Oehler  ,Eastern Cape,39,African,15 001 - 20 000,Female
2ETN,Maragret Studley  ,Eastern Cape,77,African,5 001 - 10 000,Female
2HKQ,Marianne Denicola  ,Eastern Cape,87,African,0 - 5000,Female
5HNJ,Marlena Mazzarella  ,Eastern Cape,62,African,20 001 - 25 000,Female
2FEQ,Marline Ocallaghan  ,Eastern Cape,30,African,5 001 - 10 000,Female
2HLV,Melodee Luczak  ,Eastern Cape,59,African,10 001 - 15 000,Female
8BFM,Milly Grider  ,Eastern Cape,21,African,35 001 - 50 000,Male
2HLW,Mirtha Zylstra  ,Eastern Cape,75,African,5 001 - 10 000,Male
5HMQ,My Peabody  ,Eastern Cape,79,Coloured,20 001 - 25 000,Male
8BHF,Olinda Acuff  ,Eastern Cape,40,African,20 001 - 25 000,Male
2HMH,Ozella Kerwin  ,Eastern Cape,90,African,20 001 - 25 000,Male
8BFL,Phylicia Hallmark  ,Eastern Cape,59,African,15 001 - 20 000,Male
8BEL,Rayford Hanford  ,Eastern Cape,46,African,5 001 - 10 000,Male
2ETJ,Rosemarie Utter  ,Eastern Cape,59,Coloured,5 001 - 10 000,Female
2HLG,Rozella Mann  ,Eastern Cape,20,African,20 001 - 25 000,Female
2HME,Rufus Dillahunt  ,Eastern Cape,19,African,10 001 - 15 000,Male
2HLJ,Shasta Sachs  ,Eastern Cape,32,African,35 001 - 50 000,Female
2HLE,Terica Grissett  ,Eastern Cape,78,Coloured,0 - 5000,Female
2EQQ,Tonda Knebel  ,Eastern Cape,91,African,10 001 - 15 000,Male
8CWW,Ward Bakley  ,Eastern Cape,90,Asian,15 001 - 20 000,Male
8BFT,Annett Smolen  ,Free State,27,African,20 001 - 25 000,Male
5TCH,Argentina Garrido  ,Free State,95,African,5 001 - 10 000,Male
7FVL,Aura Sharma  ,Free State,55,African,35 001 - 50 000,Female
5RBP,Beatrice Yancy  ,Free State,64,African,25 001 - 35 000,Female
5RBT,Bella Bedell  ,Free State,59,African,35 001 - 50 000,Female
5TEB,Bradford Swinney  ,Free State,52,White,0 - 5000,Male
5TAR,Bulah Graden  ,Free State,28,African,5 001 - 10 000,Male
5MAJ,Callie Loveland  ,Free State,32,African,15 001 - 20 000,Female
7FQQ,Candis Stansell  ,Free State,47,African,5 001 - 10 000,Female
8CVW,Carlton Cappel  ,Free State,81,African,10 001 - 15 000,Male
5TEP,Chanda Ferriera  ,Free State,83,African,15 001 - 20 000,Female
5RAQ,Diedra Lavoie  ,Free State,95,African,15 001 - 20 000,Female
5TFQ,Dorthy Crayton  ,Free State,65,African,50 001+,Female
5RBN,Elia Zehner  ,Free State,92,African,35 001 - 50 000,Female
7FKW,Elliot Braga  ,Free State,53,White,15 001 - 20 000,Male
6CMG,Enid Brinks  ,Free State,19,African,20 001 - 25 000,Female
7HEB,Fermin Baxendale  ,Free State,47,African,0 - 5000,Male
5TAQ,Gaston Lowther  ,Free State,62,African,25 001 - 35 000,Male
5TBR,Gertude Londono  ,Free State,96,African,0 - 5000,Female
5RAT,Grace Passmore  ,Free State,51,African,0 - 5000,Female
5RBH,Hazel Tingle  ,Free State,48,African,15 001 - 20 000,Female
5RBJ,Jami Levell  ,Free State,88,African,10 001 - 15 000,Male
5TCC,January Creswell  ,Free State,27,African,25 001 - 35 000,Male
5RBC,Jasper Alger  ,Free State,92,African,25 001 - 35 000,Male
5RBD,Juli Sommers  ,Free State,52,African,0 - 5000,Female
5LAP,Kacey Dickens  ,Free State,36,White,15 001 - 20 000,Female
5TAB,Karyl Mangini  ,Free State,24,African,10 001 - 15 000,Female
5TBK,Keri Alicea  ,Free State,34,Coloured,25 001 - 35 000,Female
5RBF,Kimi Manz  ,Free State,18,African,0 - 5000,Female
8BMP,Kizzie Reisinger  ,Free State,60,African,25 001 - 35 000,Male
5MJE,Krystin Bernett  ,Free State,75,White,5 001 - 10 000,Male
5CQD,Lakenya Goetz  ,Free State,24,African,10 001 - 15 000,Female
8BGU,Leanne Waddell  ,Free State,75,African,5 001 - 10 000,Female
5RAW,Luciano Runion  ,Free State,50,African,10 001 - 15 000,Male
5TCE,Maia Darden  ,Free State,96,African,0 - 5000,Female
5MHH,Mariah Priebe  ,Free State,95,African,10 001 - 15 000,Female
5MHJ,Melissia Perrier  ,Free State,46,African,10 001 - 15 000,Female
8BMQ,Minta Duval  ,Free State,22,African,10 001 - 15 000,Male
5RAV,Modesta Weiland  ,Free State,39,African,25 001 - 35 000,Female
8BLA,Porfirio Hillebrand  ,Free State,47,Coloured,5 001 - 10 000,Male
8DAP,Rickie Trial  ,Free State,56,Coloured,10 001 - 15 000,Male
5NPG,Scott Pruden  ,Free State,19,African,5 001 - 10 000,Male
6ELU,Seth Kuta  ,Free State,41,African,5 001 - 10 000,Male
5CUC,Signe Mcpherson  ,Free State,52,African,10 001 - 15 000,Male
5TDW,Simonne Zollner  ,Free State,21,Asian,20 001 - 25 000,Female
5TCD,Sook Standridge  ,Free State,78,African,15 001 - 20 000,Male
8BFP,Spring Bard  ,Free State,63,African,15 001 - 20 000,Male
5CTU,Stephnie Boyette  ,Free State,27,African,0 - 5000,Female
6CPP,Tereasa Baumgardner  ,Free State,98,African,5 001 - 10 000,Female
5CLV,Valentin Bray  ,Free State,60,Coloured,15 001 - 20 000,Male
5RAH,Wyatt Tercero  ,Free State,95,African,50 001+,Male
7FTP,Akiko Lightcap  ,Gauteng Central,93,African,10 001 - 15 000,Male
7NHD,Alayna Victorine  ,Gauteng Central,53,Asian,35 001 - 50 000,Female
7KRC,Alfred Mcquiggan  ,Gauteng Central,38,African,20 001 - 25 000,Male
8CMN,Andres Deppe  ,Gauteng Central,35,African,20 001 - 25 000,Male
7MWD,Angele Corter  ,Gauteng Central,19,Asian,25 001 - 35 000,Male
7NKG,Angelina Salcedo  ,Gauteng Central,88,African,5 001 - 10 000,Female
7NJM,Antione Virgil  ,Gauteng Central,62,African,15 001 - 20 000,Male
7GBJ,Arlean Mollica  ,Gauteng Central,71,African,25 001 - 35 000,Male
7FDH,Arlinda Carlsen  ,Gauteng Central,51,African,0 - 5000,Female
8DAK,Arline Valdovinos  ,Gauteng Central,64,African,25 001 - 35 000,Female
8BDM,Arnold Soderstrom  ,Gauteng Central,30,African,35 001 - 50 000,Male
